en,es,confidence
snitches get stitches and wind up in ditches,El soplón acaba mal,5
success is a great deodorant,El éxito lo tapa todo,7
whoever smelt it dealt it,"El que lo huele, debajo lo tiene",9
winning is a great deodorant,La victoria lo disculpa todo,6
wrap it before you tap it,Más vale prevenir que curar,6
you can't outrun your fork,De la comida y la bebida nadie se libra,3
you can't turn a hoe into a housewife,"La mona, aunque se vista de seda, mona se queda",9
you cannot push a rope,No se puede arar en el mar,5
you either die a hero or live long enough to see yourself become the villain,Vive lo suficiente y te verás convertido en villano,3
you must spoil before you spin,"Para aprender, hay que equivocarse",7
"your face, your fate",La cara es el espejo del alma,6
a watched man never plays,"El que espera, desespera",4
a) swarm in may is worth a load of hay; a swarm in june is worth a silver spoon; but a swarm in july is not worth a fly,"En abril, aguas mil; en mayo, cada día un rayo",3
another happy landing,"Colorín colorado, este cuento se ha acabado",2
better dead than red,Antes morir de pie que vivir de rodillas,5
"courage is the measure of a man, beauty is the measure of a woman",La suerte favorece a los valientes,3
do not sympathize with those who can not empathize,"Quien no se pone en tu lugar, no merece estar a tu lado",4
"easy, times easy, is still easy",Lo que abunda no daña,3
"feed a cold, starve a fever",Más vale prevenir que curar,4
he who loves the world as his body may be entrusted with the empire,"Quien es fiel en lo poco, también en lo mucho lo será",3
he who makes a beast out of himself gets rid of the pain of being a man,"Ojos que no ven, corazón que no siente",2
here we are,Aquí estamos y aquí seguimos,5
ignore all rules,"Hecha la ley, hecha la trampa",3
it is on,Ahora empieza lo bueno,4
it took nixon to go to china,Nadie es profeta en su tierra,4
"it's not the meat, it's the motion","No es la flecha, es el indio",7
iura novit curia,"La ley es dura, pero es la ley",3
knee-high by the fourth of july,"Por San Juan, el maíz como el pan",3
lex dubia non obligat,"Donde hay duda, abstente",6
misters before sisters,Más vale amigo en plaza que pariente en casa,4
"monday's child is fair of face, tuesday's child is full of grace, wednesday's child is full of woe, thursday's child has far to go, friday's child is loving and giving, saturday's child works hard for its living, and a child that is born on the sabbath day is fair and wise and good and gay","Nacido en viernes, afortunado siempre",3
never fight a land war in asia,Nunca te metas en camisa de once varas,6
no friends but the mountains,El monte es mal vecino,4
proverbs come in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs go in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs hunt in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs often come in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs run in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs should be sold in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs should be writ in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs should come in pairs,"Refrán sobre refrán, no hay mejor refrán",3
proverbs should go in pairs,"Refrán sobre refrán, no hay mejor refrán",3
real men don't eat quiche,Los hombres no lloran,6
"sell in may, then go away","En abril, aguas mil; en mayo, cada día un rayo",2
"sell in may, then stay away","En abril, aguas mil; en mayo, cada día un rayo",2
sometimes we are the student. sometimes we are the master. and sometimes we are merely the lesson,Unas veces se gana y otras se aprende,8
the fucking you get isn't worth the fucking you get,Sale más caro el caldo que las albóndigas,7
the fucking you get isn't worth the fucking you take,Sale más caro el caldo que las albóndigas,7
"the odds are good, but the goods are odd",Mucho ruido y pocas nueces,5
time goes by slowly when you are living intensely,"El que espera, desespera",4
tokens get spent,"El que guarda, siempre tiene",3
"when the oak is before the ash, then you will only get a splash; when the ash is before the oak, then you may expect a soak","Cielo aborregado, suelo mojado",6
why buy a book when you can join a library,¿Para qué comprar la vaca si te regalan la leche,6
"you smelt it, you dealt it",El que se excusa se acusa,8
he who denied it supplied it,el que se excusa se acusa,7
"gender is between your ears, not between your legs","El género se lleva en la cabeza, no entre las piernas",4
he who said the rhyme did the crime,El que la hace la paga,6
woman is the root of both good and evil,La mujer es causa de todos los bienes y de todos los males,5
any hole's a goal,"",1
"bi now, gay later","",1
claret would be port if it could,"",1
criss-cross applesauce,"",1
don't drop the soap,"",1
ecree,"",1
"get woke, go broke","",1
"go fash, lose cash","",1
"go woke, go broke","",1
he who smelt it dealt it,"",1
hoes before bros,"",1
hydrate or diedrate,"",1
"i before e, except after c","",1
iar,"",1
"if there's grass on the field, play ball","",1
"if there's grass on the pitch, play ball","",1
"if there's grass on the wicket, let's play cricket","",1
"if you go far enough left, you get your guns back","",1
it wasn't only only,"",1
lie back and think of england,"",1
like) trying to grow a goose,"",1
"men get spoiled by staying, women get spoiled by wandering","",1
nine tailors make a man,"",1
"nine you're fine, ten you're mine","",1
"no hymen, no diamond","",1
of course my horse,"",1
"once you go black, you never go back","",1
ontogeny recapitulates phylogeny,"",1
parsley seed goes nine times to the devil,"",1
scratch a liberal and a fascist bleeds,"",1
scratch a liberal and you'll find a fascist,"",1
semper ubi sub ubi,"",1
sore boob means more boob,"",1
spitters are quitters,"",1
the first turn of the screw pays all debts,"",1
the old wooden spoon beats me down,"",1
y'all means all,"",1
