en,fa,confidence
god helps those who help themselves,از تو حرکت از خدا برکت,10
god is in the detail,کار را که کرد آن‌که تمام کرد,7
god works in mysterious ways,حکمت خدا را کسی نمی‌داند,8
gods may do what cattle may not,شاه را شاهی رسد و گدا را گدایی,6
great minds,عقل کل یکی است,5
"hate the game, not the player",عیب از مسلمانی ماست نه از اسلام,6
"he who can, does; he who cannot, teaches",آن‌که بلد نیست، استاد می‌شود,6
"horses, not zebras",اسب را گم کرده دنبال نعلش می‌گردد,3
"hunger never knows the taste, sleep never knows the comfort",شکم گرسنه دین و ایمان نمی‌شناسد,5
i'm going to have to give you the pink slip,می‌خوام حکم اخراجت رو بدم,3
if it looks like a duck,از کوزه همان برون تراود که در اوست,7
"if you believe everything you read, better not to read",هر چه را شنیدی باور نکن,6
"if you build it, they will come",کار خوب مشتری خودش را پیدا می‌کند,8
"if you can't live longer, live deeper",کمیت مهم نیست، کیفیت مهم است,6
"if you have never seen the bottom of the tree, you cannot know how tall it stands",هر که بامش بیش برفش بیشتر,4
"if you must dance with the devil, you might as well know his favorite song",با گرگ دنبه خوردن و با چوپان گریه کردن,6
"if you pay bananas, you get monkeys",هر چقدر پول بدی همون‌قدر آش می‌خوری,9
"if you pay peanuts, you get monkeys",هر چقدر پول بدی همون‌قدر آش می‌خوری,10
"if you steal from one author, it is plagiarism; if you steal from many, it is research",از هر دری سخنی,3
"in like a lion, out like a lamb",آمدنِ با ساز و دهل، رفتنِ بی‌صدا,3
"in the midst of life, we are in death",از مرگ تا زندگی یک نفس است,6
"it ain't the meat, it's the motion",مهم کیفیت است نه کمیت,5
it ain't the whistle that pulls the train,سگ پارس می‌کند، کاروان می‌گذرد,3
it doesn't matter what they say about you as long as they spell your name right,بدنامی بهتر از گمنامی است,9
"it is better to cultivate a land with two bulls, rather working under boss who never gives wage when asked",نوکری نکن، نان خودت را بخور,4
it is better to have loved and lost than never to have loved at all,عاشقی کَر و کور می‌کند,3
it is better to travel hopefully than to arrive,خودِ راه رفتن رسیدن است,4
it is easier for a camel to go through the eye of a needle than for a rich man to enter into the kingdom of god,شتر از سوراخ سوزن رد می‌شود ولی فلانی از درِ بهشت نه,5
"it is not enough to learn how to ride, you must also learn how to fall",سوارکاری را با زمین خوردنش می‌سنجند,4
it pays to advertise,از تو حرکت، از خدا برکت,3
it's an ill wind,عدو شود سبب خیر اگر خدا خواهد,7
it's better to ask forgiveness than permission,برو کار خودت را بکن، بعدش فکری می‌کنیم,3
it's easier to ask forgiveness than to get permission,برو کار خودت را بکن، بعدش فکری می‌کنیم,3
"it's not the meat, it's the motion",مهم کیفیت است نه کمیت,5
it's not the whistle that pulls the train,سگ پارس می‌کند، کاروان می‌گذرد,3
it's the hit dog that howls,دزد همیشه از سایه خودش می‌ترسد,6
it's the little things,قطره قطره جمع گردد وانگهی دریا شود,7
joan's as good as my lady in the dark,شب همه‌جا یک‌رنگ است,6
keep your powder dry,همیشه آماده باش,4
"leaves of three, let it be",مار گزیده از ریسمان سیاه و سفید می‌ترسد,5
let a thousand flowers bloom,بگذار صد گل بشکفد,6
let george do it,کیه که بندازه، کیه که برداره,4
let sleeping aussies lie,کاری به کار کسی نداشته باشی کسی هم کاری به کارت نداره,3
"long ways, long lies",هر چه دورتر، دروغش بیشتر,3
love is love,دل به دل راه داره,4
love makes the world go around,دنیا به عشق می‌چرخه,7
love the sinner but hate the sin,از گناه بیزار باش نه از گناهکار,8
"love the sinner, hate the sin",از گناه بیزار باش نه از گناهکار,9
make lemonade,از ترش شیرین بساز,6
make love not war,صلح بهتر از جنگ است,4
march comes in like a lion and goes out like a lamb,فروردین نه به گرماش دل خوش کن نه به سرماش,5
memory is the treasure of the mind,یاد خوب گنج آدمه,4
"money talks, wealth whispers",پول حرف اول را می‌زند,5
money won is twice as sweet as money earned,مال بادآورده خوش می‌نشیند,6
nature abhors a vacuum,طبیعت از خلأ بیزار است,3
nature does not do anything in vain,هیچ‌چیز در طبیعت بی‌حکمت نیست,7
never give a sucker an even break,گول خور را دوبار گول می‌زنند,4
never let the truth get in the way of a good story,برای قشنگ شدن حرف، دروغ هم قاطی می‌کنند,6
never meet your heroes,قهرمان‌ها را از دور دوست بدار,5
"never reveal a man's wage, and woman's age",سن زن و جیب مرد را نباید پرسید,8
never waste a crisis,از هر تهدیدی فرصت بساز,6
no friends but the mountains,جز کوه کسی پشت و پناه ما نیست,7
"no names, no pack-drill",اسم نبر تا گیر نیفتی,4
nobody ever went broke underestimating the good taste of the american people,مشتری همیشه حق داره,6
nobody ever went broke underestimating the good taste of the american public,مشتری همیشه حق داره,6
nobody ever went broke underestimating the intelligence of the american people,بر عوام هر چه بگویی باور می‌کنند,6
nobody ever went broke underestimating the intelligence of the american public,بر عوام هر چه بگویی باور می‌کنند,6
nobody ever went broke underestimating the taste of the american people,مشتری همیشه حق داره,6
nobody ever went broke underestimating the taste of the american public,مشتری همیشه حق داره,6
"old soldiers never die, (they simply/just fade away)",سرباز پیر از جنگ نمی‌ترسه,4
on the internet nobody knows you're a dog,پشت نقاب هر کسی می‌تونه قایم بشه,4
"on the internet, nobody knows you're a dog",پشت نقاب هر کسی می‌تونه قایم بشه,4
"once a(n) _, always a(n",ترک عادت موجب مرض است,9
"one can't live with them, one can't live without them",نه با تو می‌شه، نه بی‌تو,8
one kind word can warm three winter months,یک کلام نرم از صد تا نان و خرما بهتر است,5
one should never meet one's heroes,قهرمان‌ها را باید از دور دوست داشت,6
one's time is one's own,وقت طلاست,4
only fools and horses work,کار مال خر است,8
only nixon can go to china,فقط ریش‌سفید می‌تواند گره را باز کند,4
only nixon could go to china,فقط ریش‌سفید می‌تواند گره را باز کند,4
only the good die young,گل خوب زود می‌پژمرد,6
opinions are like assholes,هر کسی از ظن خود شد یار من,3
out of sight is out of mind,از دل برود هر آن‌که از دیده برفت,10
"out of sight, out of mind",از دل برود هر آن‌که از دیده برفت,10
out of the frying pan and into the fire,از چاله دراومد افتاد تو چاه,10
out of the mouths of babes,حقیقت را از زبان بچه‌ها بشنو,6
out of the mouths of babes and sucklings,حقیقت را از زبان بچه‌ها بشنو,6
"outta sight, outta mind",از دل برود هر آن‌که از دیده برفت,10
patience is a virtue,صبر تلخ است ولیکن بر شیرین دارد,10
pearls of wisdom,دُرّ سخن,9
penny wise and pound foolish,شاهی‌شاهی جمع می‌کند، تومانی خرج می‌کند,7
"penny, penny. makes many",قطره قطره جمع گردد وانگهی دریا شود,10
people that live in glass houses should not throw stones,کسی که شیشه‌خانه دارد سنگ نمی‌اندازد,9
people that live in glass houses shouldn't throw stones,کسی که شیشه‌خانه دارد سنگ نمی‌اندازد,9
"people who have, get",پول، پول می‌آورد,10
"people who have, get more",پول، پول می‌آورد,10
people who live in glass houses should not throw stones,کسی که شیشه‌خانه دارد سنگ نمی‌اندازد,9
people who live in glass houses shouldn't throw stones,کسی که شیشه‌خانه دارد سنگ نمی‌اندازد,9
perfect is the enemy of good,بهتر، دشمنِ خوب است,8
perfect is the enemy of good enough,بهتر، دشمنِ خوب است,8
perfection is the enemy of good,بهتر، دشمنِ خوب است,8
"physician, heal thyself",طبیب، اول خودت را دوا کن,7
pitchers have ears,دیوار موش داره، موش هم گوش داره,10
"play stupid games, win stupid prizes",خودکرده را تدبیر نیست,7
plus ça change,آش همان آش است و کاسه همان کاسه,9
possession is nine points of the law,مالِ دنیا دلِ دنیاست,4
possession is nine-tenths of the law,مالِ دنیا دلِ دنیاست,4
"power corrupts, absolute power corrupts absolutely",قدرت، آدم را از راه به در می‌کند,5
power corrupts; absolute power corrupts absolutely,قدرت، آدم را از راه به در می‌کند,5
practice makes perfect,کار نیکو کردن از پر کردن است,10
practice makes progress,کار نیکو کردن از پر کردن است,7
practice what you preach,اول خودت عمل کن بعد نصیحت کن,7
preaching to the choir,حرفِ مفت برای آدمِ حسابی زدن است,3
pressure makes diamonds,فشار است که زغال را الماس می‌کند,6
prevention is better than cure,پیشگیری بهتر از درمان است,10
pride comes before a fall,غرور آدم را زمین می‌زند,7
pride comes before the fall,غرور آدم را زمین می‌زند,7
pride comes/goes before a fall,غرور آدم را زمین می‌زند,7
pride cometh before a fall,غرور آدم را زمین می‌زند,7
pride goes before a fall,غرور آدم را زمین می‌زند,7
pride goeth before a fall,غرور آدم را زمین می‌زند,7
pride wenteth before a fall,غرور آدم را زمین می‌زند,7
procrastination is the thief of time,کار امروز را به فردا مینداز,9
put one's hand to the plough,سنگ تمام گذاشتن,6
put your best foot forward,از جان و دل مایه گذاشتن,8
put your money where your mouth is,مرد عمل بودن نه حرف,8
putting the cart before the horse,ارابه را جلوی اسب بستن,5
"race on sunday, sell on monday",کار نیکو کردن از پر کردن است,4
rain does not fall on one roof alone,باران که می‌بارد بر همه می‌بارد,9
"ready, fire, aim",اول تیر بعد نشانه,6
reason is the slave of passion,عشق آمد و عقل را آواره کرد,6
render unto caesar the things which are caesar's,حق را به حقدار رساندن,8
"repetition, repetition, repetition",کار نیکو کردن از پر کردن است,9
"respect is not given, it is earned",احترام خریدنی است نه دادنی,7
revenge is a dish best served cold,انتقام را داغ نمی‌خورند,6
revenge is sweet,انتقام شیرین است,9
revolutions are not made with rosewater,انقلاب با رو دربایستی نمی‌شود,5
rome wasn't burned in a day,روم یک‌روزه خراب نشد,4
smooth move,خوش کردی!,4
so far so bad,تا این‌جا که خراب,3
"sticks and stones may break my bones, but words will never hurt me",حرف باد هواست,7
success is a great deodorant,پول که آمد عیب هم می‌رود,8
"talk of angels, and hear the flutter of their wings",حرفِ دیو را می‌زنیم، حاضر می‌شود,7
talk softly and carry a big stick,نه سیخ بسوزد نه کباب,5
tell its own story,خودش گویای همه‌چیز است,6
that which has been seen cannot be unseen,چیزی که دیدی دیگر ندیده نمی‌شود,5
the best condiments are authentic flavors,هیچ چیز جای اصل را نمی‌گیرد,6
the comeback is greater than the setback,سختی می‌گذرد، رو سیاهی به زغال می‌ماند,5
the devil looks after his own,خدا گر ز حکمت ببندد دری، ز رحمت گشاید در دیگری,3
the devil you know,دیوی که می‌شناسی بهتر از فرشته‌ای‌ست که نمی‌شناسی,9
the dose makes the poison,هر چیزی اگر از حد بگذرد، ضد خودش می‌شود,8
the exception which proves the rule,استثنا قاعده را ثابت می‌کند,7
the family that prays together stays together,خانواده‌ای که با هم باشد، می‌ماند,3
the female of the species is more deadly than the male,زن اگر بخواهد، از صد مرد کاردرست‌تر است,4
the freaks come out at night,شب، هزار تا قصه دارد,3
the highest branch is not the safest roost,هر که بامش بیش، برفش بیشتر,6
the law is a ass,قانون همیشه هم عادل نیست,3
the law is an arse,قانون همیشه هم عادل نیست,3
the law is an ass,قانون همیشه هم عادل نیست,3
the map is not the territory,نقشه، خودِ راه نیست,5
the moon is made of green cheese,ماه را هم می‌خواهند به نام خودشان بزنند,2
the only way to understand a woman is to love her,زن را باید با دل فهمید نه با عقل,4
the revolution will not be televised,انقلاب را از تلویزیون نمی‌شود دید,4
the second mouse gets the cheese,عجله کار شیطان است,6
the stupid monkey knows not to eat the banana skin,خر هم می‌داند کِی یال بجنباند,3
there is no i in team,یک دست صدا ندارد,10
there is no such thing as bad press,بدنامی هم شهرت است,9
there is no such thing as bad publicity,بدنامی هم شهرت است,10
there is nothing more permanent than a temporary solution,هیچ چیز موقتی‌تر از چیز دائمی نیست و هیچ چیز دائمی‌تر از چیز موقتی,6
there's more than one way to fuck a cat,هزار راه نرفته هست,4
"those who can't do, teach",آن‌که بلد نیست، ایراد می‌گیرد,5
time and tide,وقت و tide منتظر هیچ‌کس نمی‌ماند,2
to be worn out is to be renewed,کهنه که شد نو می‌شود,3
to learn a language is to have one more window from which to look at the world,یک زبان بیشتر، یک دنیا بیشتر,7
turn your face toward the sun and the shadows fall behind you,روی خوش به دنیا نشان بده تا دنیا به تو رو کند,4
two wrongs make a right,دو تا منفی مثبت نمی‌شود,8
watched toast never burns,قابلمهٔ زیر نظر هرگز نمی‌جوشد,2
what is the worst that can happen,از این بدتر که نمی‌شود,6
what the eye does not see,از دل برود هر آن‌که از دیده برفت,7
where there is a will,خواستن توانستن است,10
you are what you eat,آدم همان است که می‌خورد,6
you can't be half pregnant,نمی‌شود هم خدا را خواست هم خرما را,8
you can't fix stupid,جاهل را علاج نیست,8
you can't go home again,آب رفته به جوی بازنمی‌گردد,8
"you can't live with 'em, you can't live without 'em",نه با تو می‌شه، نه بی‌تو می‌شه,9
"you can't live with them, you can't live without them",نه با تو می‌شه، نه بی‌تو می‌شه,9
you don't dip your pen in company ink,سر کار دل نمی‌بازند,6
you don't dip your pen in the company's ink,سر کار دل نمی‌بازند,6
you don't fish off the company pier,سر کار دل نمی‌بازند,6
you don't get your nookie where you get your cookies,سر کار دل نمی‌بازند,6
you're never fully dressed without a smile,لبخند، لباس همیشگی آدم است,4
your net worth is your network,رفیق، شفیق است,4
your network is your net worth,رفیق، شفیق است,4
a dog is a man's best friend,سگ رفیق باوفای آدمه,7
a foolish consistency is the hobgoblin of little minds,عاقل آن است که اندیشه کند پایان را,4
a language is a dialect with an army and navy,"",1
a man can do what he wills but he cannot will what he wills,خواستن توانستن است,3
a watched man never plays,"",1
a) swarm in may is worth a load of hay; a swarm in june is worth a silver spoon; but a swarm in july is not worth a fly,سالی که نکوست از بهارش پیداست,5
absence makes the heart go yonder,"",1
another happy landing,"",1
any hole's a goal,"",1
bad facts make bad law,خشت اول چون نهد معمار کج تا ثریا می‌رود دیوار کج,8
"beer before liquor, never been sicker; liquor before beer, you're in the clear","",1
being poor is a mindset,توانگر کسی باشد اندر جهان که خرسند باشد به حال جهان,6
being poor is a state of mind,توانگر کسی است که دلش غنی باشد,6
better dead than red,"",1
"bi now, gay later","",1
bros before hoes,رفیق از صد تا یار غار مهم‌تر است,4
bros before hos,رفیق از صد تا یار غار مهم‌تر است,4
chicks before dicks,"",1
claret would be port if it could,"",1
"courage is the measure of a man, beauty is the measure of a woman","",1
criss-cross applesauce,"",1
dicks before chicks,"",1
do not sympathize with those who can not empathize,"",1
"dogs have masters, cats have staff","",1
dogs have masters; cats have staff,"",1
"dogs have owners, cats have staff","",1
don't drop the soap,"",1
don't fight the tape,جنگ با جریان آب فایده ندارد,3
"drop acid, not bombs","",1
ecree,"",1
fat is flavor,"",1
fat is flavour,"",1
"february fill dyke, be it black or be it white","",1
"feed a cold, starve a fever","",1
"gender is between your ears, not between your legs","",1
genius is an infinite capacity for taking pains,نابرده رنج گنج میسر نمی‌شود,7
"get woke, go broke","",1
give a man a fish,به جای ماهی دادن، ماهیگیری یاد بده,9
"go fash, lose cash","",1
"go woke, go broke","",1
"good artists copy, great artists steal",هنر دزدی‌ست نه دوزدی,4
good things come in threes,"",1
hard cases make bad law,برای یک مورد استثنا قانون را به هم نمی‌زنند,4
he who denied it supplied it,"",1
he who loves the world as his body may be entrusted with the empire,هر که دل به مردم دهد، پادشاهی‌اش دهند,3
he who makes a beast out of himself gets rid of the pain of being a man,دیوانه را غم نیست,6
he who said the rhyme did the crime,"",1
he who smelt it dealt it,"",1
here we are,"",1
hoes before bros,"",1
hydrate or diedrate,"",1
"i before e, except after c","",1
iar,"",1
"if there's grass on the field, play ball","",1
"if there's grass on the pitch, play ball","",1
"if there's grass on the wicket, let's play cricket","",1
"if you go far enough left, you get your guns back","",1
"if you torture the data long enough, it will confess to anything",آمار را هر طور بخواهی می‌شود تفسیر کرد,6
ignore all rules,"",1
"islands depend on reeds, just as reeds depend on islands",یک دست صدا ندارد,5
it is a wise child that knows his own father,عاقل بچه کسی‌ست که پدرش را بشناسد,3
it is like juggling sand,مثل باد در قفس کردن است,5
it is on,"",1
it takes a village,یک دست صدا ندارد,7
it takes a village to raise a child,بچه را همه باید بزرگ کنند,8
it takes a whole village to raise a child,بچه را همه باید بزرگ کنند,8
it took nixon to go to china,"",1
it wasn't only only,"",1
it's better to be judged by twelve than to be carried by six,زنده‌به‌گور شدن بدتر از زنده‌زندان رفتن است,3
iura novit curia,"",1
knee-high by the fourth of july,"",1
late lunch makes day go faster,"",1
lex dubia non obligat,"",1
lie back and think of england,"",1
like) trying to grow a goose,"",1
mackerel sky and mare's-tails make lofty ships carry low sails,"",1
mackerel sky and mare's-tails make tall ships carry low sails,"",1
"men get spoiled by staying, women get spoiled by wandering","",1
misters before sisters,"",1
"monday's child is fair of face, tuesday's child is full of grace, wednesday's child is full of woe, thursday's child has far to go, friday's child is loving and giving, saturday's child works hard for its living, and a child that is born on the sabbath day is fair and wise and good and gay","",1
nearly never bulled a cow,کار نیکو کردن از پر کردن است,5
never fight a land war in asia,"",1
nine tailors make a man,"",1
"nine you're fine, ten you're mine","",1
"no hymen, no diamond","",1
no one ever went broke underestimating the intelligence of the american public,مردم را همیشه دست‌کم بگیر، ضرر نمی‌کنی,4
no one ever went broke underestimating the taste of the american people,سلیقهٔ مردم را هرچه پایین‌تر حساب کنی، باز هم کم حساب کرده‌ای,4
no one ever went broke underestimating the taste of the american public,سلیقهٔ مردم را هرچه پایین‌تر حساب کنی، باز هم کم حساب کرده‌ای,4
of course my horse,"",1
"once you go black, you never go back","",1
"one night with venus, a lifetime with mercury","",1
ontogeny recapitulates phylogeny,"",1
parsley seed goes nine times to the devil,"",1
"pink sky at night, sailors' delight; pink sky at morning, sailors take warning",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
"pink sky at night, sailors' delight; pink sky in the morning, sailors take warning",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
poor is a mindset,فقر اول توی فکر آدم است,4
poor is a state of mind,فقر اول توی فکر آدم است,4
poorness is a state of mind,فقر اول توی فکر آدم است,4
poverty is a mindset,فقر اول توی فکر آدم است,4
poverty is a state of mind,فقر اول توی فکر آدم است,4
proverbs come in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs go in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs hunt in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs often come in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs run in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs should be sold in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs should be writ in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs should come in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
proverbs should go in pairs,ضرب‌المثل‌ها جفت‌وجور می‌آیند,3
quidquid latine dictum sit altum videtur,هرچه قلمبه‌سلمبه‌تر بگویی، عالمانه‌تر به‌نظر می‌رسد,4
real men don't eat quiche,"",1
"red sky at night shepherd's delight; red sky in the morning, shepherd's warning",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
"red sky at night, sailors' delight; red sky at morn, sailors forlorn",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
"red sky at night, sailors' delight; red sky at morning, sailors take warning",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
"red sky at night, sailors' delight; red sky in the morn, sailors forlorn",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
"red sky at night, shepherds' delight; red sky at morning, shepherds' warning",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
"red sky at night, shepherds' delight; red sky in the morning, shepherds' warning",سرخیِ شامگاه نویدِ روزِ خوش است و سرخیِ بامداد خبر از روزِ ناخوش,3
scratch a liberal and a fascist bleeds,"",1
scratch a liberal and you'll find a fascist,"",1
"see a pin and pick it up, all the day you will have good luck; see a pin and let it lay, bad luck you will have all day",هر که سحر بیدار شود، بخت یارش می‌شود,3
"sell in may, then go away","",1
"sell in may, then stay away","",1
semper ubi sub ubi,"",1
sex sells,کالای سکسی همیشه مشتری دارد,6
silence is oppression,سکوت علامت رضا نیست,7
sisters before misters,"",1
snitches get stitches,خبرچین همیشه سیلی‌خور است,5
snitches get stitches and end up in ditches,"",1
snitches get stitches and wind up in ditches,"",1
sometimes we are the student. sometimes we are the master. and sometimes we are merely the lesson,"",1
sore boob means more boob,"",1
spitters are quitters,"",1
the devil takes care of his own,خدا گر ز حکمت ببندد دری ز رحمت گشاید در دیگری,4
the first turn of the screw pays all debts,"",1
the fucking you get isn't worth the fucking you get,"",1
the fucking you get isn't worth the fucking you take,"",1
the fucking you get isn't worth the fucking you're going to get,"",1
the longest pole knocks the persimmon,"",1
"the more one learns about people, the more one likes one's pet","",1
"the odds are good, but the goods are odd","",1
the old wooden spoon beats me down,"",1
the screwing you get isn't worth the screwing you get,"",1
the screwing you get isn't worth the screwing you take,"",1
the screwing you get isn't worth the screwing you're going to get,"",1
the world is one's lobster,"",1
"there is no such thing as bad weather, only bad clothing","",1
there is reason in the roasting of eggs,"",1
there's no business like show business,"",1
they'll do it every time,"",1
three strikes and you're out,یک بار جستی ملخک، دو بار جستی ملخک، این بار دیگر خودت را بُختک,8
time goes by slowly when you are living intensely,"",1
time spent laughing is time spent with the gods,خنده بر هر درد بی‌درمان دواست,8
tokens get spent,"",1
treat 'em mean to keep 'em keen,"",1
"treat 'em mean, keep 'em keen","",1
"treat them mean, keep them keen","",1
truth is more valuable if it takes you a few years to find it,دیر یابی و درست یابی,6
wanton kittens make sober cats,جوانی کج‌روی، پیری کج‌خویی,5
what wins on sunday sells on monday,"",1
"when the oak is before the ash, then you will only get a splash; when the ash is before the oak, then you may expect a soak","",1
whoever smelt it dealt it,هر که بامش بیش برفش بیشتر,2
why buy a book when you can join a library,"",1
why buy the cow when you can get the milk for free,تا مفته چرا پول بدیم,6
winning is a great deodorant,"",1
woman is the root of both good and evil,"",1
work expands so as to fill the time available,کار امروز را به فردا مینداز,2
wrap it before you tap it,"",1
y'all means all,"",1
you can't turn a hoe into a housewife,"",1
you don't dip your pen in the inkwell,"",1
you must spoil before you spin,تا تخم نشکافد جوجه برون نیاید,3
"you smelt it, you dealt it",هر که بامش بیش برفش بیشتر,2
